UTC Time, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, HDOP, Lat, Lon, Alt (Elipsoide), Alt (AMSL), Speed, Course, Estimated Horizontal Positioning Error, Estimated Vertical Positioning Error, Estimated Horizontal Velocity Error, Clock Bias, Clock Bias Error, Clock Drift, Clock Drift Error, EXTENDED GPS Week, GPS TOW, SVs number, Clock Drift 7, Clock Bias 7, Estimated GPS Time, PRN, GPS Software Time, Azimuth, Elevation, State, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, Pseudorange,#VALUE!, residuals, C/No Max, C/No Min, C/No Delta, Carrier Frequency, Carrier Phase, Delta Range Interval, Mean Delta Range Time, Clock Bias, Clock Drift, Ionospheric Delay, Filtered C/No Max, Filtered C/No Min, Filtered C/No Delta
2015268253,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,948,627,2,324927777,0,1819379,0,1830,462319,11,95609,1.08E+07,4.62E+08,11,462319.0108,0,0,0,2.38E+07,1.03E+07,5464073.909,381.671584,811.9241631,-2900.907425,2.42E+07,,-3415964.219,0,0,0,18538.701,2.42E+07,500,0,-5.56E-04,-3.11E-12,0,45,45,0
2015268254,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,983,650,3,326747277,0,1819379,0,1830,462320,11,95609,1.09E+07,4.62E+08,11,462320.0109,0,0,0,2.38E+07,1.03E+07,5461172.943,381.4075484,811.7033077,-2901.024183,2.42E+07,,-3434159.385,0,0,0,18538.996,2.42E+07,500,0,-5.56E-04,-3.11E-12,0,45,45,0
2015268255,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,954,633,4,328566807,0,1819398,0,1830,462321,11,95610,1.10E+07,4.62E+08,11,462321.011,0,0,0,2.38E+07,1.03E+07,5458271.86,381.1434743,811.4824777,-2901.14088,2.42E+07,,-3452354.656,0,0,0,18539.199,2.42E+07,500,0,-5.56E-04,-3.11E-12,0,46,45,1
2015268256,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,897,595,2,330386338,0,1819398,0,1830,462322,11,95610,1.10E+07,4.62E+08,11,462322.011,0,0,0,2.38E+07,1.03E+07,5455370.661,380.8793617,811.2616729,-2901.257515,2.43E+07,,-3470549.902,0,0,0,18539.283,2.43E+07,500,0,-5.56E-04,-3.11E-12,0,46,46,0
2015268257,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,791,525,2,332205868,0,1819398,0,1830,462323,11,95610,1.11E+07,4.62E+08,11,462323.0111,0,0,0,2.38E+07,1.03E+07,5452469.345,380.6152106,811.0408935,-2901.374088,2.43E+07,,-3488745.13,0,0,0,18539.35,2.43E+07,500,0,-5.56E-04,-3.11E-12,0,46,46,0
2015268258,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,744,495,1,334025399,0,1819398,0,1830,462324,11,95610,1.11E+07,4.62E+08,11,462324.0111,0,0,0,2.38E+07,1.03E+07,5449567.913,380.351021,810.8201394,-2901.490599,2.43E+07,,-3506940.364,0,0,0,18539.447,2.43E+07,500,0,-5.56E-04,-3.11E-12,0,46,46,0
2015268259,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,809,539,3,335844929,0,1819398,0,1830,462325,11,95610,1.12E+07,4.62E+08,11,462325.0112,0,0,0,2.38E+07,1.03E+07,5446666.364,380.0867929,810.5994106,-2901.607049,2.43E+07,,-3525135.764,0,0,0,18539.709,2.43E+07,500,0,-5.56E-04,-3.11E-12,0,46,45,-1
20152682510,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,851,567,1,337664459,0,1819417,0,1830,462326,11,95611,1.13E+07,4.62E+08,11,462326.0113,0,0,0,2.38E+07,1.03E+07,5443764.699,379.8225263,810.3787072,-2901.723438,2.43E+07,,-3543331.221,0,0,0,18539.865,2.43E+07,500,0,-5.56E-04,-3.11E-12,0,45,45,0
20152682511,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,859,573,2,339484020,0,1819417,0,1830,462327,11,95611,1.13E+07,4.62E+08,11,462327.0113,0,0,0,2.38E+07,1.03E+07,5440862.917,379.5582211,810.158029,-2901.839764,2.44E+07,,-3561526.705,0,0,0,18539.996,2.44E+07,500,0,-5.56E-04,-3.11E-12,0,45,45,0
20152682512,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,819,547,1,341303550,0,1819417,0,1830,462328,11,95611,1.14E+07,4.62E+08,11,462328.0114,0,0,0,2.38E+07,1.03E+07,5437961.019,379.2938775,809.9373761,-2901.956029,2.44E+07,,-3579722.113,0,0,0,18540.029,2.44E+07,500,0,-5.56E-04,-3.11E-12,0,45,45,0
20152682513,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,826,553,3,343123110,0,1819417,0,1830,462329,11,95611,1.14E+07,4.62E+08,11,462329.0114,0,0,0,2.38E+07,1.03E+07,5435059.005,379.0294954,809.7167486,-2902.072233,2.44E+07,,-3597917.681,0,0,0,18540.313,2.44E+07,500,0,-5.56E-04,-3.11E-12,0,45,45,0
20152682514,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,832,558,2,344942671,0,1819436,0,1830,462330,11,95612,1.15E+07,4.62E+08,11,462330.0115,0,0,0,2.38E+07,1.03E+07,5432156.884,378.7674856,809.4971878,-2902.187607,2.44E+07,,-3616113.403,0,0,0,18540.582,2.44E+07,500,0,-5.56E-04,-3.08E-12,0,45,44,-1
20152682515,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,949,637,1,346762261,0,1819436,0,1830,462331,10,95612,1.16E+07,4.62E+08,11,462331.0116,0,0,0,2.38E+07,1.03E+07,5429254.638,378.5031554,809.276668,-2902.303646,2.44E+07,,-3634309.028,0,0,0,18540.588,2.44E+07,500,0,-5.56E-04,-3.08E-12,0,44,44,0
20152682516,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,908,610,3,348581821,0,1819436,0,1830,462332,10,95612,1.16E+07,4.62E+08,11,462332.0116,0,0,0,2.38E+07,1.03E+07,5426352.277,378.2387871,809.0561738,-2902.419624,2.44E+07,,-3652504.733,0,0,0,18540.781,2.44E+07,500,0,-5.56E-04,-3.08E-12,0,44,44,0
20152682517,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,911,613,4,350401382,0,1819436,0,1830,462333,10,95612,1.17E+07,4.62E+08,11,462333.0117,0,0,0,2.38E+07,1.03E+07,5423449.799,377.9743805,808.8357053,-2902.535539,2.45E+07,,-3670700.361,0,0,0,18540.805,2.45E+07,500,0,-5.56E-04,-3.08E-12,0,44,43,-1
20152682518,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,913,615,4,352220972,0,1819455,0,1830,462334,10,95613,1.17E+07,4.62E+08,11,462334.0117,0,0,0,2.38E+07,1.03E+07,5420547.206,377.7099358,808.6152623,-2902.651394,2.45E+07,,-3688896.392,0,0,0,18541.324,2.45E+07,500,0,-5.56E-04,-3.08E-12,0,43,43,0
20152682519,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,729,492,2,354040532,0,1819436,0,1830,462335,11,95612,1.18E+07,4.62E+08,11,462335.0118,0,0,0,2.38E+07,1.03E+07,5417644.497,377.4454528,808.394845,-2902.767186,2.45E+07,,-3707091.685,0,0,0,18540.676,2.45E+07,500,0,-5.56E-04,-3.08E-12,0,43,43,0
20152682520,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,785,530,2,355860063,0,1819398,0,1830,462336,11,95610,1.19E+07,4.62E+08,11,462336.0119,0,0,0,2.38E+07,1.03E+07,5414741.671,377.1809316,808.1744534,-2902.882916,2.45E+07,,-3725286.5,0,0,0,18540.297,2.45E+07,500,0,-5.56E-04,-3.08E-12,0,43,43,0
20152682521,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,838,567,2,357679533,0,1819360,0,1830,462337,11,95608,1.19E+07,4.62E+08,11,462337.0119,0,0,0,2.38E+07,1.03E+07,5411838.731,376.9163722,807.9540873,-2902.998585,2.45E+07,,-3743480.885,0,0,0,18539.941,2.45E+07,500,0,-5.56E-04,-3.08E-12,0,43,43,0
20152682522,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,871,590,2,359499004,0,1819360,0,1830,462338,11,95608,1.20E+07,4.62E+08,11,462338.012,0,0,0,2.38E+07,1.03E+07,5408935.674,376.6517745,807.7337469,-2903.114193,2.46E+07,,-3761675.855,0,0,0,18540.611,2.46E+07,500,0,-5.56E-04,-3.08E-12,0,43,43,0
20152682523,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,908,616,3,361318474,0,1819360,0,1830,462339,11,95608,1.21E+07,4.62E+08,11,462339.0121,0,0,0,2.38E+07,1.03E+07,5406032.502,376.3871387,807.5134321,-2903.229738,2.46E+07,,-3779870.75,0,0,0,18540.625,2.46E+07,500,0,-5.56E-04,-3.08E-12,0,43,43,0
20152682524,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,853,579,2,363137944,0,1819360,0,1830,462340,11,95608,1.21E+07,4.62E+08,11,462340.0121,0,0,0,2.38E+07,1.03E+07,5403129.215,376.1224647,807.2931429,-2903.345222,2.46E+07,,-3798065.545,0,0,0,18540.627,2.46E+07,500,0,-5.56E-04,-3.08E-12,0,44,43,1
20152682525,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,853,580,2,364957445,0,1819360,0,1830,462341,11,95608,1.22E+07,4.62E+08,11,462341.0122,0,0,0,2.38E+07,1.03E+07,5400225.812,375.8577524,807.0728793,-2903.460644,2.46E+07,,-3816260.555,0,0,0,18540.959,2.46E+07,500,0,-5.56E-04,-3.08E-12,0,44,44,0
20152682526,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,900,613,1,366776885,0,1819360,0,1830,462342,11,95608,1.22E+07,4.62E+08,11,462342.0122,0,0,0,2.38E+07,1.03E+07,5397322.294,375.5930019,806.8526414,-2903.576004,2.46E+07,,-3834455.451,0,0,0,18540.936,2.46E+07,500,0,-5.56E-04,-3.08E-12,0,44,44,0
20152682527,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,899,612,3,368596296,0,1819322,0,1830,462343,11,95606,1.23E+07,4.62E+08,11,462343.0123,0,0,0,2.38E+07,1.03E+07,5394418.66,375.3282132,806.6324291,-2903.691302,2.46E+07,,-3852649.551,0,0,0,18540.234,2.46E+07,500,0,-5.56E-04,-3.08E-12,0,45,44,1
20152682528,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,897,612,4,370415676,0,1819284,0,1830,462344,11,95604,1.24E+07,4.62E+08,11,462344.0124,0,0,0,2.38E+07,1.03E+07,5391514.911,375.0633863,806.4122424,-2903.806539,2.47E+07,,-3870843.503,0,0,0,18540.176,2.47E+07,500,0,-5.56E-04,-3.08E-12,0,45,45,0
20152682529,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,885,605,3,372235057,0,1819284,0,1830,462345,11,95604,1.24E+07,4.62E+08,11,462345.0124,0,0,0,2.38E+07,1.03E+07,5388611.047,374.7985212,806.1920814,-2903.921714,2.47E+07,,-3889037.457,0,0,0,18540.277,2.47E+07,500,0,-5.56E-04,-3.08E-12,0,45,45,0
20152682530,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,887,606,3,374054437,0,1819284,0,1830,462346,11,95604,1.25E+07,4.62E+08,11,462346.0125,0,0,0,2.38E+07,1.03E+07,5385707.067,374.5336179,805.971946,-2904.036828,2.47E+07,,-3907231.762,0,0,0,18540.729,2.47E+07,500,0,-5.56E-04,-3.08E-12,0,46,45,1
20152682531,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,964,660,3,375873817,0,1819303,0,1830,462347,11,95605,1.25E+07,4.62E+08,11,462347.0125,0,0,0,2.38E+07,1.03E+07,5382802.973,374.2686764,805.7518362,-2904.151879,2.47E+07,,-3925426.204,0,0,0,18540.961,2.47E+07,500,0,-5.56E-04,-3.08E-12,0,46,46,0
20152682532,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,961,659,4,377693228,0,1819322,0,1830,462348,11,95606,1.26E+07,4.62E+08,11,462348.0126,0,0,0,2.38E+07,1.03E+07,5379898.764,374.0036966,805.531752,-2904.266869,2.47E+07,,-3943621.031,0,0,0,18541.443,2.47E+07,500,0,-5.56E-04,-3.08E-12,0,46,46,0
20152682533,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,946,649,3,379512668,0,1819360,0,1830,462349,11,95608,1.27E+07,4.62E+08,11,462349.0127,0,0,0,2.38E+07,1.03E+07,5376994.439,373.7386786,805.3116934,-2904.381797,2.48E+07,,-3961816.221,0,0,0,18541.928,2.48E+07,500,0,-5.56E-04,-3.08E-12,0,46,46,0
20152682534,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,941,646,4,381332169,0,1819379,0,1830,462350,11,95609,1.27E+07,4.62E+08,11,462350.0127,0,0,0,2.38E+07,1.03E+07,5374090,373.4736225,805.0916605,-2904.496664,2.48E+07,,-3980011.445,0,0,0,18542.065,2.48E+07,500,0,-5.56E-04,-3.08E-12,0,46,46,0
20152682535,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,822,565,2,383151699,0,1819379,0,1830,462351,11,95609,1.28E+07,4.62E+08,11,462351.0128,0,0,0,2.38E+07,1.03E+07,5371185.446,373.2085281,804.8716532,-2904.611468,2.48E+07,,-3998206.704,0,0,0,18542.221,2.48E+07,500,0,-5.56E-04,-3.08E-12,0,46,46,0
20152682536,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,839,577,3,384971199,0,1819398,0,1830,462352,10,95610,1.28E+07,4.62E+08,11,462352.0128,0,0,0,2.38E+07,1.03E+07,5368280.777,372.9433955,804.6516715,-2904.726211,2.48E+07,,-4016402.006,0,0,0,18542.393,2.48E+07,500,0,-5.56E-04,-3.08E-12,0,46,45,-1
20152682537,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,784,540,3,386790760,0,1819417,0,1830,462353,10,95611,1.29E+07,4.62E+08,11,462353.0129,0,0,0,2.38E+07,1.03E+07,5365375.994,372.6782246,804.4317155,-2904.840893,2.48E+07,,-4034597.57,0,0,0,18542.795,2.48E+07,500,0,-5.56E-04,-3.08E-12,0,45,45,0
20152682538,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,810,558,3,388610320,0,1819417,0,1830,462354,11,95611,1.30E+07,4.62E+08,11,462354.013,0,0,0,2.38E+07,1.03E+07,5362471.096,372.4130156,804.2117851,-2904.955512,2.49E+07,,-4052793.011,0,0,0,18542.811,2.49E+07,500,0,-5.56E-04,-3.08E-12,0,45,44,-1
20152682539,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,779,537,3,390429851,0,1819417,0,1830,462355,11,95611,1.30E+07,4.62E+08,11,462355.013,0,0,0,2.38E+07,1.03E+07,5359566.083,372.1477684,803.9918803,-2905.07007,2.49E+07,,-4070988.414,0,0,0,18542.914,2.49E+07,500,0,-5.56E-04,-3.08E-12,0,44,44,0
20152682540,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,812,561,3,392249441,0,1819436,0,1830,462356,11,95612,1.31E+07,4.62E+08,11,462356.0131,0,0,0,2.38E+07,1.03E+07,5356660.955,371.8824829,803.7720011,-2905.184566,2.49E+07,,-4089184.037,0,0,0,18543.289,2.49E+07,500,0,-5.56E-04,-3.08E-12,0,44,43,-1
20152682541,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,767,531,3,394069061,0,1819455,0,1830,462357,12,95613,1.31E+07,4.62E+08,11,462357.0131,0,0,0,2.38E+07,1.03E+07,5353755.714,371.6171592,803.5521475,-2905.299,2.49E+07,,-4107379.823,0,0,0,18543.584,2.49E+07,500,0,-5.56E-04,-3.08E-12,0,43,38,-5
20152682542,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,749,519,3,395888651,0,1819474,0,1830,462358,12,95614,1.32E+07,4.62E+08,11,462358.0132,0,0,0,2.38E+07,1.03E+07,5350850.358,371.3517974,803.3323196,-2905.413373,2.49E+07,,-4125575.795,0,0,0,18543.897,2.49E+07,500,0,-5.56E-04,-3.08E-12,0,39,38,1
20152682543,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,742,515,3,397708272,0,1819493,0,1830,462359,12,95615,1.33E+07,4.62E+08,11,462359.0133,0,0,0,2.38E+07,1.03E+07,5347944.887,371.0863972,803.1125173,-2905.527684,2.49E+07,,-4143771.798,0,0,0,18543.988,2.49E+07,500,0,-5.56E-04,-3.08E-12,0,39,39,0
20152682544,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,752,522,3,399527862,0,1819493,0,1830,462360,12,95615,1.33E+07,4.62E+08,11,462360.0133,0,0,0,2.38E+07,1.03E+07,5345039.302,370.8209589,802.8927407,-2905.641933,2.50E+07,,-4161967.885,0,0,0,18544.139,2.50E+07,500,0,-5.56E-04,-3.08E-12,0,39,39,0
20152682545,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,784,545,3,401347512,0,1819493,0,1830,462361,12,95615,1.34E+07,4.62E+08,11,462361.0134,0,0,0,2.38E+07,1.03E+07,5342133.603,370.5554824,802.6729896,-2905.75612,2.50E+07,,-4180164.078,0,0,0,18544.303,2.50E+07,500,0,-5.56E-04,-3.08E-12,0,39,39,0
20152682546,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,761,529,3,403167133,0,1819493,0,1830,462362,12,95615,1.34E+07,4.62E+08,11,462362.0134,0,0,0,2.38E+07,1.03E+07,5339227.79,370.2899677,802.4532642,-2905.870246,2.50E+07,,-4198360.208,0,0,0,18544.32,2.50E+07,500,0,-5.56E-04,-3.08E-12,0,40,40,0
20152682547,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,792,552,3,404986753,0,1819493,0,1830,462363,12,95615,1.35E+07,4.62E+08,11,462363.0135,0,0,0,2.38E+07,1.03E+07,5336321.863,370.0244147,802.2335644,-2905.98431,2.50E+07,,-4216556.295,0,0,0,18544.346,2.50E+07,500,0,-5.56E-04,-3.08E-12,0,41,40,1
20152682548,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,797,556,2,406806373,0,1819493,0,1830,462364,12,95615,1.36E+07,4.62E+08,11,462364.0136,0,0,0,2.38E+07,1.03E+07,5333415.821,369.7588236,802.0138902,-2906.098312,2.50E+07,,-4234752.401,0,0,0,18544.449,2.50E+07,500,0,-5.56E-04,-3.08E-12,0,41,41,0
20152682549,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,801,560,3,408625994,0,1819493,0,1830,462365,12,95615,1.36E+07,4.62E+08,11,462365.0136,0,0,0,2.38E+07,1.03E+07,5330509.666,369.4931942,801.7942416,-2906.212253,2.51E+07,,-4252948.677,0,0,0,18544.701,2.51E+07,500,0,-5.56E-04,-3.08E-12,0,42,42,0
20152682550,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,809,566,4,410445614,0,1819493,0,1830,462366,12,95615,1.37E+07,4.62E+08,11,462366.0137,0,0,0,2.38E+07,1.03E+07,5327603.397,369.2275266,801.5746187,-2906.326132,2.51E+07,,-4271144.773,0,0,0,18544.617,2.51E+07,500,0,-5.56E-04,-3.08E-12,0,43,42,1
20152682551,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,853,597,4,412265234,0,1819474,0,1830,462367,12,95614,1.38E+07,4.62E+08,11,462367.0138,0,0,0,2.38E+07,1.03E+07,5324697.014,368.9618208,801.3550214,-2906.439949,2.51E+07,,-4289340.776,0,0,0,18544.635,2.51E+07,500,0,-5.56E-04,-3.08E-12,0,44,43,1
20152682552,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,765,536,4,414084855,0,1819474,0,1830,462368,12,95614,1.38E+07,4.62E+08,11,462368.0138,0,0,0,2.38E+07,1.03E+07,5321790.517,368.6960768,801.1354498,-2906.553704,2.51E+07,,-4307536.868,0,0,0,18544.809,2.51E+07,500,0,-5.56E-04,-3.08E-12,0,44,44,0
20152682553,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,761,534,3,415904475,0,1819493,0,1830,462369,12,95615,1.39E+07,4.62E+08,11,462369.0139,0,0,0,2.38E+07,1.03E+07,5318883.906,368.4302945,800.9159037,-2906.667398,2.51E+07,,-4325733.026,0,0,0,18544.992,2.51E+07,500,0,-5.56E-04,-3.08E-12,0,45,44,1
20152682554,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,782,550,4,417724095,0,1819493,0,1830,462370,12,95615,1.39E+07,4.62E+08,11,462370.0139,0,0,0,2.38E+07,1.03E+07,5315977.182,368.1644741,800.6963833,-2906.78103,2.51E+07,,-4343929.341,0,0,0,18545.229,2.51E+07,500,0,-5.56E-04,-3.08E-12,0,46,45,1
20152682555,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,779,548,3,419543745,0,1819512,0,1830,462371,12,95616,1.40E+07,4.62E+08,11,462371.014,0,0,0,2.38E+07,1.03E+07,5313070.344,367.8986154,800.4768885,-2906.8946,2.52E+07,,-4362125.851,0,0,0,18545.52,2.52E+07,500,0,-5.56E-04,-3.08E-12,0,46,46,0
20152682556,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,787,554,3,421363396,0,1819512,0,1830,462372,12,95616,1.41E+07,4.62E+08,11,462372.0141,0,0,0,2.38E+07,1.03E+07,5310163.393,367.6327186,800.2574193,-2907.008108,2.52E+07,,-4380322.21,0,0,0,18545.455,2.52E+07,500,0,-5.56E-04,-3.08E-12,0,46,46,0
20152682557,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,751,529,4,423183016,0,1819512,0,1830,462373,12,95616,1.41E+07,4.62E+08,11,462373.0141,0,0,0,2.38E+07,1.03E+07,5307256.328,367.3667835,800.0379758,-2907.121555,2.52E+07,,-4398518.71,0,0,0,18545.682,2.52E+07,500,0,-5.56E-04,-3.08E-12,0,47,46,1
20152682558,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,756,533,3,425002666,0,1819512,0,1830,462374,12,95616,1.42E+07,4.62E+08,11,462374.0142,0,0,0,2.38E+07,1.03E+07,5304349.15,367.1008102,799.8185578,-2907.23494,2.52E+07,,-4416715.165,0,0,0,18545.748,2.52E+07,500,0,-5.56E-04,-3.08E-12,0,47,47,0
20152682559,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,695,491,3,426822287,0,1819493,0,1830,462375,12,95615,1.42E+07,4.62E+08,11,462375.0142,0,0,0,2.38E+07,1.03E+07,5301441.858,366.8347987,799.5991656,-2907.348263,2.52E+07,,-4434911.218,0,0,0,18545.43,2.52E+07,500,0,-5.56E-04,-3.08E-12,0,47,47,0
2015268,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,743,526,4,428641907,0,1819493,0,1830,462376,12,95615,1.43E+07,4.62E+08,11,462376.0143,0,0,0,2.38E+07,1.03E+07,5298534.453,366.5687489,799.3797989,-2907.461525,2.53E+07,,-4453107.437,0,0,0,18545.723,2.53E+07,500,0,-5.56E-04,-3.08E-12,0,47,47,0
2015268261,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,782,554,4,430461497,0,1819474,0,1830,462377,12,95614,1.44E+07,4.62E+08,11,462377.0144,0,0,0,2.38E+07,1.03E+07,5295626.935,366.302661,799.1604578,-2907.574724,2.53E+07,,-4471303.441,0,0,0,18545.606,2.53E+07,500,0,-5.56E-04,-3.08E-12,0,47,47,0
2015268262,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,782,554,4,432281088,0,1819455,0,1830,462378,12,95613,1.44E+07,4.62E+08,11,462378.0144,0,0,0,2.38E+07,1.03E+07,5292719.304,366.0365349,798.9411424,-2907.687863,2.53E+07,,-4489499.094,0,0,0,18545.354,2.53E+07,500,0,-5.56E-04,-3.08E-12,0,47,47,0
2015268263,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,768,545,3,434100678,0,1819474,0,1830,462379,12,95614,1.45E+07,4.62E+08,11,462379.0145,0,0,0,2.38E+07,1.03E+07,5289811.56,365.7703705,798.7218526,-2907.800939,2.53E+07,,-4507695.242,0,0,0,18545.936,2.53E+07,500,0,-5.56E-04,-3.08E-12,0,47,46,-1
2015268264,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,718,510,4,435920298,0,1819493,0,1830,462380,12,95615,1.45E+07,4.62E+08,11,462380.0145,0,0,0,2.38E+07,1.03E+07,5286903.702,365.5041679,798.5025884,-2907.913954,2.53E+07,,-4525891.918,0,0,0,18546.58,2.53E+07,500,0,-5.56E-04,-3.08E-12,0,46,46,0
2015268265,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,711,506,3,437739888,0,1819474,0,1830,462381,12,95614,1.46E+07,4.62E+08,11,462381.0146,0,0,0,2.38E+07,1.03E+07,5283995.757,365.2427563,798.2854788,-2908.02542,2.54E+07,,-4544087.57,0,0,0,18545.752,2.54E+07,500,0,-5.56E-04,-3.05E-12,0,46,45,-1
2015268266,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,704,501,3,439559419,0,1819436,0,1830,462382,12,95612,1.47E+07,4.62E+08,11,462382.0147,0,0,0,2.38E+07,1.03E+07,5281087.675,364.9766636,798.0663505,-2908.138254,2.54E+07,,-4562282.804,0,0,0,18545.383,2.54E+07,500,0,-5.56E-04,-3.05E-12,0,45,45,0
2015268267,4441657,3087308,3368314,0,0,0,0.8,32.0833458,34.8024029,90.93,7380,0,30249,713,508,4,441378979,0,1819436,0,1830,462383,12,95612,1.47E+07,4.62E+08,11,462383.0147,0,0,0,2.39E+07,1.03E+07,5278179.481,364.7105332,797.8472483,-2908.251027,2.54E+07,,-4580478.285,0,0,0,18545.783,2.54E+07,500,0,-5.56E-04,-3.05E-12,0,45,39,-6
